Id,Title,Release,PhotoUrl,Introduction
1,The Shining,1980-05-23,/images/The Shining.jpg,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence."
2,The Shawshank Redemption,1994-09-23,/images/ShawshankRedemption.jpg,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency."
3,The Truman Show,1998-06-05,/images/TheTrumanShow.jpg,"An insurance salesman discovers his entire life is actually a TV show."
4,Butterfly Effect,2004-01-23,/images/Bufferfly.jpg,"A young man finds he can travel back in time to change his past."
5,Inglourious Basterds,2009-08-21,/images/InglouriousBasterds.jpg,"A group of Jewish-American soldiers plan to assassinate Nazi leaders in occupied France."
6,Coherence,2013-06-20,/images/coherence.jpg,"On the night of an astronomical anomaly, eight friends gather for a dinner party, but strange occurrences disrupt the evening."
7,Spirited Away,2001-07-20,/images/SpiritedAway.jpg,"During her family's move to the suburbs, a young girl wanders into a world populated by spirits and gods."
8,Your Name,2016-08-26,/images/Yourname.jpg,"Two teenagers share a profound, magical connection upon discovering they are swapping bodies."
9,Howl's Moving Castle,2004-11-20,/images/Howls-Moving-Castle.jpg,"When an unkind witch transforms a young woman into an old lady, she seeks refuge in a magical moving castle."
10,Red Beard,1965-04-10,/images/Redbeard.jpg,"In 19th century Japan, a young intern learns about compassion and humanity from a gruff but kind doctor."
